Statistic,Value
Sample Size,19147.0
Median,130.0
Mean,411.33095524103
Standard Deviation,628.9851766808321
Variance,395622.3524842175
Minimum,16.0
Maximum,14300.0
First Quartile,74.0
Third Quartile,510.0
Interquartile Range,436.0
Number of Outliers,2089.0
